"","species","correlation"
"1","bonobo","0.992"
"2","chimpanzee","0.994"
"3","gorilla","0.996"
"4","olive_baboon","0.997"
"5","orangutan","0.988"
"6","pigtailed_macaque","0.984"
"7","rhesus_macaque","0.996"
"8","squirrel_monkey","0.989"
